19.751,39.539,43.227,107.53,10.344,41.495,40.97,24.027,21.873,33.87
-5.6926,11.888,-18.695,-0.74365,44.668,3.6123,-15.178,29.48,14.216,-4.7458
-12.644,43.955,22.502,24.329,-18.981,-11.395,25.325,-61.687,-1.7709,-5.4223
14.036,49.498,27.548,129.93,88.656,11.079,28.458,-38.983,35.477,30.251
6.1385,89.333,27.211,125.87,75.564,39.334,33.175,-24.038,93.56,21.237
-1.676,40.094,35.31,152.66,17.997,25.05,42.012,32.426,22.451,29.588
18.234,82.303,42.752,120.48,96.256,28.649,46.271,28.73,72.97,29.366
2.6718,10.728,0.52095,107.43,26.853,-9.4042,0.76757,47.747,24.503,13.778
0.93991,7.5486,-8.9018,73.537,42.357,2.9039,-7.7464,47.527,9.3164,9.5788
25.405,8.1786,-2.203,68.224,5.8444,8.3518,-0.76226,93.547,28.643,-5.7973
33.296,50.616,-5.3481,29.201,61.006,47.301,-6.5198,65.97,-17.975,18.742
30.612,61.962,39.682,147.2,59.387,16.767,43.498,37.815,49.262,41.472
-22.242,-19.881,45.524,108.36,-71.851,-6.6857,47.719,18.422,53.089,28.894
-33.629,-38.904,-16.752,70.089,-26.704,4.7798,-19.976,-39.351,-48.675,-15.734
-12.785,-31.45,-24.026,-28.585,-43.165,-21.399,-22.864,16.557,-23.477,-20.601
6.6326,1.2022,-29.405,60.458,20.079,7.9498,-28.284,38.073,-2.3126,-15.735
-3.9763,60.268,55.192,134.11,23.344,24.601,56.983,42.428,78.127,31.072
11.054,13.057,64.915,150.64,-13.545,38.173,66.226,-4.9301,56.557,50.376
14.546,27.441,32.145,96.739,77.509,4.3225,40.187,-0.92914,55.248,13.865
1.6466,6.6618,3.0401,11.938,23.739,-2.6311,3.8488,4.0795,24.626,-5.7917
-15.602,-52.841,-9.2871,-15.973,-60.621,8.0664,-8.0055,-10.641,1.5945,7.687
0.003592,33.615,27.871,35.341,53.362,22.767,32.249,24.792,63.52,27.631
15.569,6.1523,19.942,30.631,8.9998,11.797,21.573,13.425,26.514,14.344
-12.274,-23.669,-2.6345,8.0738,-24.225,6.8802,-2.3585,-23.704,1.7302,-0.86773
5.65,11.745,-15.782,1.4822,-35.408,-16.52,-19.113,69.589,5.0456,-13.095
16.363,-1.4769,7.5937,21.742,-11.123,4.2543,9.085,37.205,26.409,19.919
-6.3243,18.421,37.706,39.64,-22.29,-9.8598,40.857,-16.793,47.194,10.257
15.401,-10.974,-3.3708,34.636,-34.953,20.83,-2.8003,21.131,-16.401,-6.264
27.204,45.817,42.582,54.77,35.444,15.66,42.386,54.652,46.707,33.209
45.168,69.857,16.554,66.942,54.724,-1.885,13.662,-9.1394,23.95,7.965
12.498,-12.598,-8.7002,26.248,4.1777,-13.858,-7.2515,30.704,23.766,-5.3142
-0.14511,15.481,0.41464,146.74,13.49,0.31296,3.1251,-17.032,19.532,12.883
29.624,1.1541,-9.155,92.039,52.477,19.07,-8.6488,40.531,-9.9203,3.4158
6.9411,14.622,8.3188,69.036,28.012,-5.5528,5.4966,-23.408,35.783,-2.0284
10.495,51.655,4.746,98.579,31.376,0.62103,3.265,-0.17831,19.598,0.9359
1.91,6.1936,-24.301,-56.881,-45.099,-21.974,-27.546,-24.872,-51.185,-25.845
-4.5688,-12.448,-12.319,-0.51701,-71.894,-24.481,-13.648,39.678,-32.018,-3.809
12.464,1.931,-17.592,-2.6175,-54.578,-8.771,-14.976,81.677,-2.3971,-24.42
10.562,0.16044,1.1581,59.213,49.804,17.79,2.6309,32.9,12.851,11.503
