0.45007,24.739,27.274,46.525,-48.228,43.672,37.472,5.233,35.526,31.757
-9.7967,7.7836,-16.436,-24.92,67.359,-31.737,-16.581,12.012,20.855,-0.50486
30.469,-13.942,-23.445,69.775,-57.37,-63.214,-20.904,6.3828,8.2704,-29.547
37.973,30.996,13.079,35.19,20.271,-9.8368,15.904,75.093,38.69,10.786
190.19,37.422,-20.012,43.517,29.481,-45.797,-23.667,208.46,-11.13,-55.011
-52.34,-9.8009,32.868,-26.365,-88.729,-23.932,31.273,-48.48,57.399,24.445
21.216,-2.4812,21.053,55.803,-34.822,-16.219,20.116,22.867,18.021,24.785
1.5702,10.247,-12.657,46.21,15.76,-1.6312,-11.987,12.392,-21.881,-14.145
41.922,-8.9502,44.686,-14.722,0.54789,39.557,43.766,147.66,-19.795,56.607
-205.18,-18.428,3.8592,-9.899,-40.578,28.873,11.75,-177.02,13.381,44.791
12.155,-17.513,-17.564,25.481,-7.4116,-17.367,-12.404,50.857,5.2808,-8.4092
-357.89,-58.762,2.0071,-32.882,-36.366,36.272,4.5851,-248.49,-7.3996,65.691
-46.149,18.857,39.082,66.997,-16.836,-1.0151,38.626,-73.528,62.116,28.886
88.144,-19.503,-21.211,17.451,-32.757,-13.539,-25.317,115.61,-17.759,10.688
-32.268,5.5701,-3.4941,-8.0175,12.219,-29.387,-4.631,-18.89,-25.341,1.1414
40.426,-3.0532,-10.529,40.072,48.956,-33.64,-10.433,26.033,14.081,-6.8985
58.349,16.636,-2.0712,36.373,19.854,-25.734,-5.0017,41.676,10.649,-12.212
2.8089,-16.912,-14.893,-5.1014,-32.066,-26.534,-15.433,44.212,-6.74,-22.888
28.29,22.052,-6.3334,9.2679,-58.404,-37.943,-6.683,11.127,24.436,-20.71
-64.096,-19.651,-9.8631,46.904,-31.778,18.597,-11.333,-32.123,-16.273,15.34
-19.326,-70.081,-21.814,-13.102,-25.831,-18.492,-23.084,-11.778,-48.935,-25.731
-65.956,-29.189,37.366,64.699,27.969,2.8122,41.46,-78.097,63.828,46.599
-39.757,23.173,-1.0736,3.012,-38.624,-27.849,-1.9406,37.266,9.622,-17.284
45.882,-12.145,-23.05,16.065,-38.458,-8.6332,-20.93,74.832,3.0578,-13.012
45.134,6.7752,10.463,27.016,28.228,1.0014,15.499,64.071,23.5,20.813
