50.962,46.276,306.07
4.0738,-25.944,77.306
-29.541,49.141,-119.45
12.422,17.16,110.72
26.254,22.215,-23.631
5.2205,-7.3573,-171.67
3.9347,56.423,38.595
21.779,40.795,122.4
4.8638,-22.804,105.19
-36.012,12.183,180.65
-9.7737,27.478,-0.046964
-74.047,-38.105,-71.573
86.824,58.432,-64.356
-44.36,-3.6942,60.372
-12.67,-12.236,-18.402
-2.0533,20.855,-29.134
-15.448,63.324,1.1214
-6.5826,38.501,-84.512
-44.242,-1.3112,-18.899
7.2834,57.223,48.002
-22.111,-5.3261,75.421
30.756,52.445,49.239
-12.894,-6.8729,-206.16
-37.588,14.177,-27.265
5.7288,33.096,17.839
3.3417,58.499,-49.285
16.91,46.863,71.775
4.4009,7.2379,-118.54
-23.4,-17.541,-53.925
-4.7736,29.882,70.628
-23.489,-7.7119,-39.738
25.583,23.068,-144.26
-13.091,8.4397,177.99
-47.904,-0.86034,21.615
6.5763,56.22,68.798
31.647,13.469,86.017
10.753,-4.3982,78.644
20.167,26.224,181.58
38.767,32.478,124.11
-17.892,41.878,-71.137
1.3205,0.46624,-19.95
-32.747,14.627,-56.043
-7.294,57.091,-7.5214
-1.9753,36.18,51.072
-18.712,65.33,-12.768
-15.96,36.497,-7.4023
-33.186,24.681,8.481
1.1131,57.374,-22.458
-12.952,43.235,53.439
-30.205,38.142,183.67
65.306,49.115,117.04
22.652,2.6949,18.116
14.237,22.479,-10.494
6.9914,15.956,-24.902
-7.7199,41.717,10.757
-5.921,34.403,31.969
3.4532,98.505,32.474
-5.6096,16.656,1.7444
3.1647,85.079,8.9711
27.381,21.79,15.031
1.5223,88.211,2.7259
0.6831,23.531,7.7916
-0.90601,-3.2965,112.79
-5.9408,52.814,-74.775
31.381,9.1855,4.4663
38.386,86.671,-33.862
-11.148,-22.861,131.85
12.088,16.342,69.357
33.263,145.66,156.34
60.709,102.96,-172.13
40.721,124.97,-57.79
53.829,122.21,181.42
36.685,125.2,149.67
27.999,80.538,49.294
16.012,81.705,2.9123
27.222,21.185,41.203
29.572,131.85,46.171
27.842,108.34,-91.732
23.893,64.908,-89.246
-19.922,-47.472,39.688
5.4646,35.348,112.23
36.395,124.15,5.6314
36.967,141.26,27.535
24.945,134.76,31.203
19.025,3.5927,-46.98
10.498,-18.876,225.87
30.252,46.888,-21.398
28.642,65.164,-216.8
18.808,12.266,-183.06
-11.21,-24.472,82.57
-8.0593,18.668,-133.68
16.702,43.127,173.1
15.768,40.339,136.9
40.759,84.595,140.24
22.74,105.09,-120.34
-11.366,19.802,-105.73
18.043,141.19,50.619
31.969,106.27,1.4799
12.606,87.674,-73.21
29.433,82.085,137.48
-5.9437,-44.149,-104.43
5.5075,-19.336,-60.705
1.0559,-3.5159,-29.993
20.535,53.179,48.768
-5.97,20.791,182.97
1.784,90.024,-43.27
13.846,80.381,-191.71
34.828,77.645,299.32
-0.64707,-83.882,0.057503
-3.5117,22.557,169.22
22.461,56.147,-31.696
37.322,84.666,-241.15
33.805,61.118,-141.44
7.033,36.948,-114.25
-2.9734,36.736,-53.871
55.743,103.58,42.911
35.729,101.52,72.655
16.015,96.264,39.837
12.973,65.19,235.76
8.1558,17.149,92.663
10.948,32.437,56.862
42.305,135.62,43.047
-5.5676,8.2662,75.221
1.2218,69.337,-44.995
19.523,45.129,-250.12
30.051,-15.027,200.69
5.6823,-8.2374,-22.565
3.4772,86.431,-214.28
24.478,118.12,346.08
26.174,25.123,171.11
