0.37823,0.37823
0.35827,0.35827
0.37922,0.37922
0.35983,0.35983
0.36924,0.36924
0.36716,0.36716
0.34945,0.34945
0.36121,0.36121
0.34128,0.34128
0.35713,0.35713
0.34472,0.34472
0.36967,0.36967
0.36318,0.36318
0.38527,0.38527
0.3705,0.3705
0.35565,0.35565
0.36084,0.36084
0.34891,0.34891
0.38823,0.38823
0.37,0.37
0.35922,0.35922
0.36585,0.36585
0.35122,0.35122
0.35024,0.35024
0.36908,0.36908
0.36288,0.36288
0.3195,0.3195
0.36058,0.36058
0.35402,0.35402
0.35397,0.35397
0.37059,0.37059
0.37972,0.37972
0.40977,0.40977
0.36358,0.36358
0.37543,0.37543
0.37497,0.37497
0.36216,0.36216
0.33289,0.33289
0.3632,0.3632
0.36052,0.36052
0.35881,0.35881
0.36117,0.36117
0.36555,0.36555
0.35392,0.35392
0.3803,0.3803
0.39113,0.39113
0.37309,0.37309
0.3574,0.3574
0.3272,0.3272
0.37128,0.37128
0.32272,0.32272
0.35754,0.35754
0.36416,0.36416
0.3423,0.3423
0.38964,0.38964
0.35427,0.35427
0.36004,0.36004
0.34757,0.34757
0.3544,0.3544
0.37504,0.37504
0.39384,0.39384
0.37315,0.37315
0.37069,0.37069
0.35942,0.35942
0.36556,0.36556
0.37823,0.37823
0.35827,0.35827
0.37922,0.37922
0.35983,0.35983
0.36924,0.36924
0.36716,0.36716
0.34945,0.34945
0.36121,0.36121
0.34128,0.34128
0.35713,0.35713
0.34472,0.34472
0.36967,0.36967
0.36318,0.36318
0.38527,0.38527
0.3705,0.3705
0.35565,0.35565
0.36084,0.36084
0.34891,0.34891
0.38823,0.38823
0.37,0.37
0.35922,0.35922
0.36585,0.36585
0.35122,0.35122
0.35024,0.35024
0.36908,0.36908
0.36288,0.36288
0.3195,0.3195
0.36058,0.36058
0.35402,0.35402
0.35397,0.35397
0.37059,0.37059
0.37972,0.37972
0.40977,0.40977
0.36358,0.36358
0.37543,0.37543
0.37497,0.37497
0.36216,0.36216
0.33289,0.33289
0.3632,0.3632
0.36052,0.36052
0.35881,0.35881
0.36117,0.36117
0.36555,0.36555
0.35392,0.35392
0.3803,0.3803
0.39113,0.39113
0.37309,0.37309
0.3574,0.3574
0.3272,0.3272
0.37128,0.37128
0.32272,0.32272
0.35754,0.35754
0.36416,0.36416
0.3423,0.3423
0.38964,0.38964
0.35427,0.35427
0.36004,0.36004
0.34757,0.34757
0.3544,0.3544
0.37504,0.37504
0.39384,0.39384
0.37315,0.37315
0.37069,0.37069
0.35942,0.35942
0.36556,0.36556
